origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
318,5237059178,3595570.8358626314,161.31578846583025,1023245.8292893404,4618977.980940438
318,5237059203,3595570.8358626314,21.05740171282677,36592.81165605049,3632184.704920395
318,5237059211,3595570.8358626314,54.89630087139464,4466709.900239948,8062335.632403451
318,5237059212,3595570.8358626314,35.59692501978108,7074690.371068453,10670296.803856105
318,5237059213,3595570.8358626314,9.803334707413994,1753326.3533361782,5348906.992533517
318,5237059214,3595570.8358626314,29.934847055697816,451113.8710051194,4046714.641714806
318,5237059220,3595570.8358626314,121.71697432204465,18110904.71891906,21706597.271756016
318,5237059222,3595570.8358626314,97.46567963373641,4734461.211774093,8330129.513316358
318,5237059223,3595570.8358626314,3.5278764959592297,17818919.02171166,21414493.385450788
318,5237059224,3595570.8358626314,0.35264201206402734,2729260.6961196936,6324831.884624338
318,5237059230,3595570.8358626314,88.2684725277128,2570829.932643304,6166489.036978463
318,5237059233,3595570.8358626314,6.125625752262647,7045212.41723984,10640789.378728224
318,5237059234,3595570.8358626314,13.432267384932342,2637776.9157645637,6233361.18389458
318,5237059240,3595570.8358626314,73.8947356296246,1171634.4533774804,4767279.183975741
318,5237059243,3595570.8358626314,12.705286038314497,2177111.169392481,5772694.7105411505
318,5237059244,3595570.8358626314,10.53769307981485,18192050.797766928,21787632.17132264
318,5237059207,3595570.8358626314,89.04502942803276,6927881.757483666,10523541.638375726
318,5237059208,3595570.8358626314,128.64209357745816,19026604.7984692,22622304.27642541
318,5237059217,3595570.8358626314,82.2533856382868,1240397.026394924,4836050.115643194
318,5237059218,3595570.8358626314,106.87334892653051,658712.9377364926,4254390.646948051
318,5237059225,3595570.8358626314,43.92122196954136,27204.592082752,3622819.349167353
318,5237059226,3595570.8358626314,73.83520106615207,16147260.593976023,19742905.26503972
318,5237059235,3595570.8358626314,27.114314549586616,1355977.9070223279,4951575.857199509
318,5237059236,3595570.8358626314,40.778792065516825,87929.0713660083,3683540.6860207054
318,5237059237,3595570.8358626314,54.31932188504338,1220062.6460002034,4815687.80118472
318,5237059238,3595570.8358626314,67.69110550266439,4098718.395046583,7694356.922014717
318,5237059239,3595570.8358626314,87.39228259097356,4695248.8837928595,8290907.111938082
318,5237059245,3595570.8358626314,100.03852587089962,4628907.4152916595,8224578.289680162
318,5237059246,3595570.8358626314,54.05025103933333,1323611.658345564,4919236.544459235
318,5237059247,3595570.8358626314,73.81895858096517,133829.68340435022,3729474.3382255626
318,5237059248,3595570.8358626314,95.56154928718753,404054.3709667402,3999720.768378659
318,5237059249,3595570.8358626314,87.43458922585776,208351.64366759823,3804009.9141194555
318,5237059250,3595570.8358626314,119.87217394376972,2720642.718027834,6316333.426064409
318,5237059251,3595570.8358626314,62.97196184072699,509477.75744254066,4105111.5652670125
318,5237059253,3595570.8358626314,19.00307364095668,2588295.0727656265,6183884.911701899
318,5237059254,3595570.8358626314,30.894650740096658,3685869.033367346,7281470.763880718
318,5237059262,3595570.8358626314,37.30211894308592,16854570.371171046,20450178.50915262
318,5237059263,3595570.8358626314,25.509608477704436,355490.8047984131,3951087.1502695223
318,5237059264,3595570.8358626314,42.35568502015391,2930842.7096185284,6526455.90116618
318,5237059270,3595570.8358626314,109.22478836089402,20393.65052721853,3616073.7111782106
318,5237059273,3595570.8358626314,32.07855639273815,635911.9458333232,4231514.860252348
318,5237059274,3595570.8358626314,51.13550379159497,2040818.500272575,5636440.471638998
318,5237059280,3595570.8358626314,109.58188789405337,193164.55126749465,3788844.9690180197
318,5237059283,3595570.8358626314,38.65334420693462,1130951.1086484524,4726560.59785529
318,5237059284,3595570.8358626314,76.18245278504605,227780.7390595128,3823427.7573749293
318,5237059290,3595570.8358626314,114.26908152378032,1087691.1513394273,4683376.256283582
318,5237059291,3595570.8358626314,115.94049357572892,6456.108630089938,3602142.884986297
318,5237059293,3595570.8358626314,45.21333677499301,3874853.763898301,7470469.813097708
318,5237059255,3595570.8358626314,99.06046747038366,5633407.516659159,9229077.41298926
318,5237059256,3595570.8358626314,78.97859265726944,2810778.316317691,6406428.13077298
318,5237059258,3595570.8358626314,100.54216317111,5620850.632610676,9216522.010636479
318,5237059259,3595570.8358626314,102.92428200368674,2839521.738963974,6435195.499108609
318,5237059265,3595570.8358626314,63.96650053000885,503225.57299426437,4098860.375357426
318,5237059267,3595570.8358626314,107.64166628851325,2211378.5451104916,5807057.0226394115
318,5237059269,3595570.8358626314,133.8162711248148,2594868.562975636,6190573.215109393
318,5237059275,3595570.8358626314,68.58173196128448,1187232.5209967257,4782871.938591318
318,5237059276,3595570.8358626314,88.08725408159574,504594.75604960887,4100253.6791663216
318,5237059277,3595570.8358626314,120.20550997737105,1888992.3616108142,5484683.402983423
318,5237059285,3595570.8358626314,78.64021781332268,2851258.535597098,6446908.011677543
318,5237059286,3595570.8358626314,94.86834296965112,380001.20641120133,3975666.9106168025
318,5237059287,3595570.8358626314,112.51824611049089,128452.81344711085,3724136.167555853
318,5237059288,3595570.8358626314,130.5876747907739,6091054.594626385,9686756.018163808
318,5237059296,3595570.8358626314,112.20287055033968,6781579.698021288,10377262.73675447
318,5237059297,3595570.8358626314,121.14926383794428,2375000.5948429713,5970692.579969441
318,5237059303,3595570.8358626314,152.89832508642604,136042.63850978843,3731766.3726975066
318,5237059304,3595570.8358626314,173.99484710756343,3668030.934510453,7263775.765220192
318,5237059313,3595570.8358626314,147.9386071246332,2563752.950119351,6159471.724589108
318,5237059314,3595570.8358626314,173.50882415171174,6089317.615793149,9685061.960479932
318,5237059333,3595570.8358626314,162.31605207514392,1890170.182473727,5485903.334388433
318,5237059334,3595570.8358626314,198.1789163311103,3686832.0693689296,7282601.084147892
318,5237059340,3595570.8358626314,111.09532495055765,3110160.33380566,6705842.264993242
318,5237059341,3595570.8358626314,110.72969420883469,8154.714560658164,3603836.2801174987
318,5237059343,3595570.8358626314,148.12648507231597,1331956.8206537273,4927675.783001431
318,5237059344,3595570.8358626314,187.53890131066944,17136871.90483215,20732630.279596094
318,5237059305,3595570.8358626314,198.86277043462465,2905805.2270739526,6501574.925707018
318,5237059306,3595570.8358626314,218.3802174237204,187339.50240697523,3783128.7184870304
318,5237059307,3595570.8358626314,240.26685789477048,19012227.022494044,22608038.12521457
318,5237059308,3595570.8358626314,263.13130173027264,287809.8995298666,3883643.8666942283
318,5237059309,3595570.8358626314,283.1070635313341,17761333.081761062,21357187.024687223
318,5237059316,3595570.8358626314,222.4595369433858,9502528.072092868,13098321.367492443
318,5237059317,3595570.8358626314,293.14786606838766,3049640.725698419,6645504.709427118
318,5237059318,3595570.8358626314,274.23640062296425,280036.99826175504,3875882.070525009
318,5237059319,3595570.8358626314,285.6117986236115,7798794.203259505,11394650.65092076
318,5237059326,3595570.8358626314,243.87817742257903,15737478.238687336,19333292.952727392
318,5237059327,3595570.8358626314,264.0164872235633,15779202.87341624,19375037.725766093
318,5237059328,3595570.8358626314,281.6868280901786,6211799.296928622,9807651.819619343
318,5237059329,3595570.8358626314,243.02800338074624,15939949.404576711,19535763.268442724
318,5237059335,3595570.8358626314,224.50502964205813,3776094.071207897,7371889.41210017
318,5237059336,3595570.8358626314,291.92805360558935,271894.401837434,3867757.165753671
318,5237059338,3595570.8358626314,247.68239083451758,1583250.2505577856,5179068.768811252
318,5237059339,3595570.8358626314,243.34600479643146,930931.9442610196,4526746.126128447
318,5237059345,3595570.8358626314,206.81296554681015,1390149.850690495,4985927.499518673
318,5237059346,3595570.8358626314,204.6874163509552,623.2643394167922,3596398.787618399
318,5237059347,3595570.8358626314,223.7278580984282,4348180.396428671,7943974.9601494
318,5237059348,3595570.8358626314,253.10565147547356,126547.6674609748,3722371.6089750817
318,5237059349,3595570.8358626314,237.67026718009248,15737983.410758266,19333791.916888077
318,5237059350,3595570.8358626314,120.87338290313352,279972.8371845625,3875664.546430097
318,5237059351,3595570.8358626314,128.50989526213638,3344870.7844225345,6940570.130180428
318,5237059352,3595570.8358626314,128.66675349638422,984967.7320016678,4580667.234617796
318,5237059353,3595570.8358626314,152.07069624163782,871703.3177542824,4467426.224313156
318,5237059354,3595570.8358626314,153.4190588943223,1225857.0855072967,4821581.340428823
318,5237059360,3595570.8358626314,153.5349066388082,3292594.248641715,6888318.619410985
318,5237059362,3595570.8358626314,133.6335204346237,17901266.11245129,21496970.581834354
318,5237059363,3595570.8358626314,140.25883134458013,2929738.2427861295,6525449.337480105
318,5237059364,3595570.8358626314,177.27843920733525,16839578.37424121,20435326.48854305
318,5237059371,3595570.8358626314,178.946463536001,895984.6690735589,4491734.451399727
318,5237059372,3595570.8358626314,197.15988446439852,5523681.122253583,9119449.118000679
318,5237059381,3595570.8358626314,185.5180145444298,12341756.189374529,15937512.543251704
318,5237059394,3595570.8358626314,242.43953165823743,2707252.239632811,6303065.5150271
318,5237059355,3595570.8358626314,190.4742976276127,1557637.0398820855,5153398.350042345
318,5237059356,3595570.8358626314,201.45271016797813,3183254.2017894713,6779026.490362271
318,5237059357,3595570.8358626314,230.36425493189705,1062851.3602108336,4658652.560328397
318,5237059358,3595570.8358626314,227.45709394044874,363065.985306687,3958864.278263259
318,5237059359,3595570.8358626314,224.68771470397365,6942953.945944463,10538749.469521798
318,5237059365,3595570.8358626314,197.85815124008712,126798.30953642908,3722567.003550301
318,5237059366,3595570.8358626314,185.8849660557584,128855.5964648967,3724612.317293584
318,5237059367,3595570.8358626314,196.04097281442145,2018318.4058177401,5614085.2826531865
318,5237059368,3595570.8358626314,215.1086586866932,30443.111457348245,3626229.0559786665
318,5237059369,3595570.8358626314,236.19337987597413,19241073.87364641,22836880.902888916
318,5237059376,3595570.8358626314,249.10283879715993,473869.98763939016,4069689.9263408184
318,5237059377,3595570.8358626314,219.25819484443068,2268066.772261259,5863856.866318734
318,5237059378,3595570.8358626314,213.6032832641199,266604.7814605706,3862389.2206064663
318,5237059379,3595570.8358626314,242.81542753941514,5367984.8158406755,8963798.467130847
318,5237059389,3595570.8358626314,230.915732178756,23058.4797427466,3618860.231337557
318,5237059396,3595570.8358626314,211.50544858688403,5527608.3634905135,9123390.70480173
318,5237059397,3595570.8358626314,209.06862918566281,4604749.150206557,8200529.054698374
318,5237059400,3595570.8358626314,302.75273906246923,4317376.397016899,7913249.985618593
318,5237059401,3595570.8358626314,264.2614356995331,16590150.949091667,20185986.046389997
318,5237059402,3595570.8358626314,277.12173775378443,1365337.7580058116,4961185.715606197
318,5237059410,3595570.8358626314,253.6648830556887,4976347.119296434,8572171.620042121
318,5237059411,3595570.8358626314,265.84576246004804,1237587.7949042376,4833424.476529329
318,5237059412,3595570.8358626314,285.32839969437526,552503.2403846671,4148359.404646993
318,5237059413,3595570.8358626314,300.5668690992819,3712273.0122724534,7308144.4150041845
318,5237059414,3595570.8358626314,326.0758365440909,1179554.9369223304,4775451.848621506
318,5237059420,3595570.8358626314,254.31562455081792,706637.3664798525,4302462.517967035
318,5237059421,3595570.8358626314,271.9287173733891,19190375.491201375,22786218.25578138
318,5237059422,3595570.8358626314,288.5304715741574,3211915.7933937763,6807775.159727981
318,5237059423,3595570.8358626314,319.3079204362754,840934.0170132638,4436824.160796331
318,5237059424,3595570.8358626314,343.38744715274345,593523.003881774,4189437.227191558
318,5237059430,3595570.8358626314,278.7834179098469,3279707.824879418,6875557.444159959
318,5237059431,3595570.8358626314,280.46912871898326,6144537.600460675,9740388.905452024
318,5237059432,3595570.8358626314,297.4753482990686,2652976.496475555,6248844.807686485
318,5237059433,3595570.8358626314,315.30580262276277,2717016.8734557983,6312903.015121052
318,5237059434,3595570.8358626314,345.6470411736725,900561.704730988,4496478.187634793
318,5237059442,3595570.8358626314,307.39549396703194,19206954.659896027,22802832.891252626
318,5237059444,3595570.8358626314,383.60729728228876,19391705.82529053,22987660.268450446
318,5237059425,3595570.8358626314,346.4211268943165,17459992.911699623,21055910.168689147
318,5237059426,3595570.8358626314,341.72837894401346,17549375.881993983,21145288.44623556
318,5237059435,3595570.8358626314,356.7225505596361,4588309.253648058,8184236.812061248
318,5237059436,3595570.8358626314,350.4089552696365,2340360.638298402,5936281.883116303
318,5237059437,3595570.8358626314,369.93517198586426,1112324.8185824938,4708265.589617111
318,5237059445,3595570.8358626314,371.7493188815863,1231690.3595732695,4827632.944754782
318,5237059446,3595570.8358626314,372.7378180069003,446443.6985739897,4042387.272254628
318,5237059447,3595570.8358626314,370.4036650700925,19300345.776362136,22896287.01588984
318,5237059450,3595570.8358626314,262.1686767423805,1282114.6806386956,4877947.685178069
318,5237059451,3595570.8358626314,293.234920061085,3554551.133450648,7150415.204233341
